a_1 a_2 chi_1 chi_2 chirp_mass dec geocent_time lambda_1 lambda_2 luminosity_distance mass_1 mass_2 mass_ratio phase phi_12 phi_jl psi ra theta_jn tilt_1 tilt_2
0.1699834018945694 0.16102130711078644 0.1699834 -0.1610213 1.8306487 0.161165 0.0 0.0 1068.2202 221.7102 4.044415 1.174967 0.29051596 5.038973 0.0 0.0 6.248884 4.163656323839433 1.527914 0.0 3.141592653589793
0.6233981847763062 0.3091292977333069 -0.6233982 0.3091293 1.8526981 -0.7259498 0.0 0.0 1806.417 148.5516 4.703223 1.065723 0.22659416 0.9743072 0.0 0.0 3.380518 3.4225193759744172 1.249335 3.141592653589793 0.0
0.5407425761222839 0.6376485824584961 -0.5407426 -0.6376486 1.8583527 -0.08691221 0.0 0.0 74.26487 211.3013 2.537504 1.806173 0.7117912 3.954443 0.0 -0.0 4.59071 5.126265193056071 2.077621 3.141592653589793 3.141592653589793
0.3479698896408081 0.47747960686683655 -0.3479699 -0.4774796 1.5182132 0.2464316 0.0 7.149478 506.44693 242.6204 2.300508 1.34122 0.5830104 1.197404 0.0 0.0 0.672759 3.262308024259738 2.395371 3.141592653589793 3.141592653589793
0.08634238690137863 0.6412317752838135 -0.08634239 0.6412318 1.3500024 -0.2288889 0.0 19.734613 1158.2883 176.4184 2.114726 1.157692 0.547443 3.29099 0.0 -0.0 1.142277 5.3821001585424995 1.166169 3.141592653589793 0.0
0.5431085228919983 0.15762090682983398 -0.5431085 0.1576209 1.5729034 0.4088921 0.0 38.832363 131.32231 230.2234 1.96245 1.665714 0.8487931 2.804071 0.0 3.141592653589793 1.444655 1.5523653261345842 1.470341 3.141592653589793 0.0
0.23767299950122833 0.41869691014289856 -0.237673 0.4186969 1.8613641 0.9537407 0.0 6.0806065 37.488216 88.9981 2.322929 1.970721 0.84837765 5.892789 0.0 0.0 5.217774 0.6375594953290218 1.822304 3.141592653589793 0.0
0.039779238402843475 0.31546908617019653 0.03977924 0.3154691 1.9869621 -0.4381879 0.0 0.0 22.429853 163.018 2.499982 2.087183 0.83487916 5.8366 0.0 0.0 0.2138322 2.2295015550928454 2.003843 0.0 0.0
0.22138050198554993 0.310539186000824 -0.2213805 0.3105392 1.7260351 -0.5083961 0.0 0.0 658.47235 247.8701 3.194126 1.28138 0.40116766 5.332974 0.0 0.0 6.210008 6.258000187310728 1.718768 3.141592653589793 0.0
0.48613241314888 0.12644900381565094 0.4861324 0.126449 1.5559279 0.8348114 0.0 20.641916 232.96353 175.7419 2.105132 1.525302 0.7245636 1.994445 0.0 3.141592653589793 2.386559 0.5132108638365551 1.23928 0.0 0.0
0.12694430351257324 0.059507790952920914 0.1269443 0.05950779 1.9057041 0.7808082 0.0 0.0 1139.528 167.971 4.494669 1.161164 0.2583425 5.231322 0.0 0.0 1.524582 3.711485557826798 0.9351197 0.0 0.0
0.3260616958141327 0.10810080170631409 -0.3260617 0.1081008 1.725609 -0.4332064 0.0 0.0 250.72989 198.2626 2.647486 1.507511 0.5694123 5.184971 0.0 0.0 0.9984569 1.3326160397712172 3.067959 3.141592653589793 0.0
0.19781750440597534 0.5888599753379822 -0.1978175 -0.58886 1.3856884 0.5043455 0.0 10.0961 1182.2672 160.3573 2.245154 1.153344 0.51370376 2.270527 0.0 3.141592653589793 1.415323 0.272249804548899 2.236752 3.141592653589793 3.141592653589793
0.6227114200592041 0.2024185061454773 -0.6227114 0.2024185 1.738358 0.07020433 0.0 0.0 342.27567 176.1458 2.847821 1.432934 0.5031686 0.2823161 0.0 0.0 6.144096 1.7037003341258767 0.9546574 3.141592653589793 0.0
0.5436602234840393 0.3121928870677948 -0.5436602 -0.3121929 1.4943004 -0.6622834 0.0 16.79689 420.09592 211.4506 2.148354 1.384645 0.6445143 0.07575067 0.0 0.0 2.43763 5.750298013533445 0.6270427 3.141592653589793 3.141592653589793
0.5866013765335083 0.26866400241851807 0.5866014 0.268664 2.053044 -0.2389152 0.0 0.0 11.45105 203.5331 2.503994 2.222713 0.88766706 2.876336 0.0 3.141592653589793 1.341457 5.346807349285207 1.497965 0.0 0.0
0.38959410786628723 0.44174009561538696 -0.3895941 -0.4417401 1.7188444 -0.1132597 0.0 0.0 1797.9957 245.0328 3.961213 1.066664 0.2692771 1.483685 0.0 0.0 3.479071 3.4468148778553385 2.023978 3.141592653589793 3.141592653589793
0.13715510070323944 0.12643380463123322 -0.1371551 0.1264338 1.802202 -1.24042 0.0 0.0 91.800255 212.2751 2.457157 1.754049 0.71385306 5.843746 0.0 0.0 0.3864749 1.0090805052950458 1.17731 3.141592653589793 0.0
0.519497275352478 0.1494636982679367 0.5194973 0.1494637 1.5447441 0.3614597 0.0 0.0 525.93555 68.39117 2.403809 1.332528 0.5543402 4.615248 0.0 -0.0 3.054436 1.9354361439090866 1.659441 0.0 0.0
0.3983176052570343 0.28092271089553833 0.3983176 -0.2809227 1.8985255 0.8448688 0.0 13.834831 14.742611 157.2923 2.187071 2.174616 0.9943052 2.751763 0.0 3.141592653589793 2.913127 2.76585866902429 1.956114 0.0 3.141592653589793
0.03992560878396034 0.4022980034351349 -0.03992561 -0.402298 1.970672 0.06582614 0.0 0.0 71.0057 222.1184 2.848366 1.817169 0.6379689 1.274189 0.0 0.0 2.890937 4.379983434440199 2.046607 3.141592653589793 3.141592653589793
0.11779999732971191 0.529801070690155 -0.1178 0.5298011 1.2492733 -0.5416973 0.0 38.295197 1794.5098 234.0955 1.965724 1.067055 0.5428305 4.967693 0.0 0.0 3.920238 5.697853191363954 1.238521 3.141592653589793 0.0
0.3176375925540924 0.6237940192222595 -0.3176376 -0.623794 1.4440242 0.3633033 0.0 3.093268 1033.3077 245.1284 2.384425 1.182104 0.49576062 4.737156 0.0 0.0 2.23068 1.745451877291984 0.6933022 3.141592653589793 3.141592653589793
0.7000855803489685 0.16562670469284058 -0.7000856 -0.1656267 1.8259381 0.8964153 0.0 0.0 183.71587 249.2431 2.825111 1.583184 0.5603971 5.199611 0.0 0.0 5.781011 3.7584752624109186 1.56921 3.141592653589793 3.141592653589793
0.3048827052116394 0.4764423072338104 -0.3048827 0.4764423 1.8518357 -1.092115 0.0 0.0 642.8401 214.8555 3.710191 1.286799 0.34682822 4.921332 0.0 0.0 4.353269 3.1360914925225956 1.111544 3.141592653589793 0.0
0.4194304049015045 0.24012619256973267 0.4194304 0.2401262 1.3016704 -1.16371 0.0 13.249746 1992.6761 183.1641 2.195408 1.046088 0.47648907 0.175719 0.0 0.0 3.68512 3.8327627782764324 1.123519 0.0 0.0
0.14099690318107605 0.3773055970668793 0.1409969 -0.3773056 1.7838188 -0.6313706 0.0 0.0 1959.1329 209.7572 4.399276 1.049467 0.23855448 0.4308187 0.0 0.0 3.403788 5.0267393012193295 2.223386 0.0 3.141592653589793
0.5060182809829712 0.08524905145168304 -0.5060183 -0.08524905 1.9426191 -0.00374926 0.0 0.0 688.972 249.4325 4.189748 1.271201 0.30340752 2.591123 0.0 3.141592653589793 0.1071364 3.8136083477638607 1.851989 3.141592653589793 3.141592653589793
0.2827647030353546 0.2082459032535553 -0.2827647 0.2082459 1.815933 0.3069049 0.0 0.0 1149.2328 177.6955 4.038535 1.15936 0.2870744 2.195078 0.0 3.141592653589793 3.356391 5.301850615783458 0.6150497 3.141592653589793 0.0
0.4757930040359497 0.5713706016540527 0.475793 0.5713706 1.9617374 -0.528318 0.0 0.0 144.37065 131.2166 3.157473 1.642369 0.520153 2.83482 0.0 3.141592653589793 3.296737 0.008952680602291707 2.205244 0.0 0.0
0.28057289123535156 0.10100989788770676 -0.2805729 0.1010099 1.5521089 0.1597619 0.0 0.0 629.6033 141.967 2.515591 1.291501 0.5133987 6.098733 0.0 0.0 5.614447 0.9430306802878334 1.656486 3.141592653589793 0.0
0.28972819447517395 0.3913913071155548 0.2897282 0.3913913 1.9344033 -0.6927831 0.0 0.0 1269.8397 147.6655 4.769574 1.13826 0.23865023 0.2824149 0.0 0.0 2.946074 2.343177519554942 2.102654 0.0 0.0
0.06658578664064407 0.4542311131954193 -0.06658579 -0.4542311 1.7381234 0.03109801 0.0 0.0 323.524 215.504 2.816965 1.446332 0.51343626 0.1455505 0.0 0.0 0.7168279 3.0852328026430627 1.938599 3.141592653589793 3.141592653589793
0.09803366661071777 0.5666400194168091 -0.09803367 0.56664 1.7007846 0.4457508 0.0 5.182693 145.90558 182.7123 2.342484 1.639765 0.7000112 0.6333138 0.0 0.0 6.2216 0.48202055480759043 1.40996 3.141592653589793 0.0
0.41097989678382874 0.047660499811172485 0.4109799 -0.0476605 1.4747392 0.1032105 0.0 58.621452 217.12604 235.0318 1.863899 1.542401 0.82751316 2.362751 0.0 3.141592653589793 3.827923 4.263517763907643 1.342656 0.0 3.141592653589793
0.21740449965000153 0.6746066808700562 -0.2174045 -0.6746067 1.4025861 -1.167966 0.0 0.0 2319.9443 198.6724 2.672173 1.016158 0.38027403 4.940667 0.0 0.0 4.751484 2.7143537514693747 2.27237 3.141592653589793 3.141592653589793
0.6700637936592102 0.271129310131073 -0.6700638 0.2711293 1.6747864 -0.1508138 0.0 0.0 566.3095 208.0546 2.900309 1.315582 0.45360065 5.768461 0.0 0.0 4.648702 1.3865612943391028 1.904015 3.141592653589793 0.0
0.3931627869606018 0.03188484162092209 -0.3931628 0.03188484 1.6965092 0.2540295 0.0 0.0 2302.7996 191.6594 4.081839 1.017604 0.24930038 0.05810984 0.0 0.0 4.639435 0.3054919748344318 0.3969488 3.141592653589793 0.0
0.44718098640441895 0.14118529856204987 0.447181 0.1411853 1.6758469 -0.004433885 0.0 8.329572 148.02194 232.553 2.277199 1.63622 0.718523 1.550477 0.0 0.0 0.7821531 3.20566182920264 1.669622 0.0 0.0
0.5447810292243958 0.1825316995382309 0.544781 0.1825317 1.474192 -0.2403957 0.0 0.0 1388.4392 222.0627 2.65572 1.119589 0.42157644 0.02476465 0.0 0.0 0.7569921 5.343592165319919 2.894527 0.0 0.0
0.009110178798437119 0.21545879542827606 0.009110179 -0.2154588 1.7179617 1.052503 0.0 0.0 270.42123 205.8891 2.658624 1.489275 0.5601676 5.326626 0.0 0.0 3.403565 0.4198510223020193 0.898198 0.0 3.141592653589793
0.6931766867637634 0.6527553200721741 -0.6931767 -0.6527553 1.4137571 -0.02169052 0.0 0.0 2498.8308 232.106 2.766318 1.001757 0.36212647 3.544007 0.0 -0.0 4.27789 5.95410434388576 2.369329 3.141592653589793 3.141592653589793
0.13236190378665924 0.19507069885730743 0.1323619 -0.1950707 1.238027 0.2472196 0.0 353.88657 362.66962 141.1129 1.425024 1.419222 0.99592847 6.230282 0.0 0.0 2.578666 5.420638406741986 2.505963 0.0 3.141592653589793
0.7292979955673218 0.6648213863372803 -0.729298 -0.6648214 2.095014 0.1895983 0.0 0.0 329.48663 188.7199 4.246311 1.441984 0.33958513 2.518815 0.0 3.141592653589793 4.50597 1.1294399676068778 1.432103 3.141592653589793 3.141592653589793
0.4932014048099518 0.012162240222096443 -0.4932014 -0.01216224 1.2794753 -0.3727098 0.0 20.080685 1972.2887 157.8224 2.111026 1.048134 0.49650452 5.363711 0.0 0.0 4.950438 4.673588390409336 1.225338 3.141592653589793 3.141592653589793
0.2812007963657379 0.0056677148677408695 -0.2812008 -0.005667715 1.8298405 -0.7620763 0.0 0.0 2468.9028 158.5342 4.938223 1.004083 0.20332882 4.261338 0.0 -0.0 4.872681 2.0430685302951233 0.1707918 3.141592653589793 3.141592653589793
0.3090643882751465 0.2208070009946823 -0.3090644 0.220807 1.392523 -0.8337173 0.0 33.55135 623.85126 219.5398 1.996562 1.293578 0.6479028 5.321854 0.0 0.0 5.513219 0.5281311461828508 2.254127 3.141592653589793 0.0
0.6855335831642151 0.33497869968414307 -0.6855336 -0.3349787 1.8236365 0.03643842 0.0 0.0 1562.9163 191.5399 4.38116 1.095142 0.24996623 3.542067 0.0 -0.0 2.582347 2.3260475624799355 1.708512 3.141592653589793 3.141592653589793
0.6685190796852112 0.468082994222641 0.6685191 0.468083 1.832523 0.1011347 0.0 0.0 1179.421 220.2134 4.146729 1.153855 0.27825665 5.742183 0.0 0.0 6.005262 5.219334712771079 1.233836 0.0 0.0
0.5846232771873474 0.43618449568748474 -0.5846233 0.4361845 1.8258226 -0.3527193 0.0 0.0 2448.9587 211.1651 4.903279 1.005651 0.20509766 5.940704 0.0 0.0 3.636827 5.595099371547541 1.488084 3.141592653589793 0.0
0.3256922960281372 0.7321372032165527 0.3256923 0.7321372 1.7933214 0.1014077 0.0 0.0 861.56464 121.1355 3.681119 1.221601 0.3318559 1.36922 0.0 0.0 0.4079417 0.4425167813164421 1.028125 0.0 0.0
0.0392531082034111 0.2916702926158905 -0.03925311 0.2916703 1.9157745 -0.8106411 0.0 0.0 55.147705 155.9005 2.591068 1.878697 0.72506666 0.4193119 0.0 0.0 5.134884 5.209644431971093 1.477418 3.141592653589793 0.0
0.5851939916610718 0.712032675743103 0.585194 -0.7120327 1.2682267 -0.08413157 0.0 29.689026 1773.4277 169.757 2.024651 1.069438 0.52820855 1.486918 0.0 0.0 0.5507575 1.7529423577022598 1.806828 0.0 3.141592653589793
0.5121294856071472 0.4053153097629547 0.5121295 0.4053153 2.0536697 -0.7406979 0.0 2.9941502 5.6329203 109.4296 2.385837 2.332617 0.9776934 5.234483 0.0 0.0 3.599245 3.094747976366044 1.404002 0.0 0.0
0.44656139612197876 0.6453582048416138 -0.4465614 -0.6453582 1.5930836 -0.1944066 0.0 0.0 602.84357 227.8325 2.636997 1.301345 0.49349508 1.105364 0.0 0.0 4.579558 3.740091907437737 1.714408 3.141592653589793 3.141592653589793
0.19579030573368073 0.2596110999584198 0.1957903 -0.2596111 2.0552008 1.110031 0.0 0.0 410.06448 148.14 4.254694 1.390305 0.32676968 2.227694 0.0 3.141592653589793 1.185706 2.2547697766271426 0.7818061 0.0 3.141592653589793
0.48796528577804565 0.43170079588890076 0.4879653 -0.4317008 1.6643505 0.07767128 0.0 0.0 989.54254 170.7461 3.216805 1.191439 0.37037963 5.969743 0.0 0.0 4.935162 5.1051199047457985 1.114648 0.0 3.141592653589793
0.7114179134368896 0.37960439920425415 0.7114179 0.3796044 1.7059977 1.225647 0.0 0.0 2418.0876 128.0192 4.18374 1.008107 0.2409583 3.565769 0.0 -0.0 4.276858 5.951258691459508 1.648375 0.0 0.0
0.2504524886608124 0.03373675048351288 0.2504525 0.03373675 1.5619651 0.09939674 0.0 9.609444 328.60312 209.1673 2.253656 1.442623 0.6401257 0.08747341 0.0 0.0 3.918097 0.10527692840347669 1.287256 0.0 0.0
0.1949748992919922 0.16673189401626587 -0.1949749 -0.1667319 1.7880632 0.8625017 0.0 0.0 135.38167 219.5361 2.568403 1.658208 0.6456183 6.245 0.0 0.0 3.988182 0.03228874202265075 2.077926 3.141592653589793 3.141592653589793
0.41412100195884705 0.1603458970785141 -0.414121 0.1603459 2.0459628 1.30923 0.0 0.0 78.30785 218.4009 3.127683 1.793164 0.57332027 5.898515 0.0 0.0 4.828238 4.9578486613312975 1.391021 3.141592653589793 0.0
0.23564569652080536 0.35168910026550293 -0.2356457 0.3516891 1.6227751 -0.8458943 0.0 3.2366314 286.6281 164.6919 2.382277 1.475285 0.6192752 3.53032 0.0 -0.0 5.910385 0.6447580094283367 2.74089 3.141592653589793 0.0
0.6558932065963745 0.6217955946922302 0.6558932 -0.6217956 1.9013814 0.8717791 0.0 0.0 58.352707 141.5179 2.570967 1.865014 0.72541344 1.146456 0.0 0.0 2.590874 5.439489795345651 2.262153 0.0 3.141592653589793
0.632904589176178 0.5925219058990479 0.6329046 -0.5925219 1.408368 -0.7787741 0.0 159.50186 159.57848 207.6443 1.617849 1.617731 0.99992704 3.564514 0.0 -0.0 1.056839 5.624485879713973 1.624759 0.0 3.141592653589793
0.0523499995470047 0.3807060122489929 0.05235 -0.380706 1.6478409 -1.164587 0.0 0.0 1050.4292 178.2099 3.188306 1.178571 0.36965427 5.142484 0.0 0.0 2.442169 4.18991548186699 2.465405 0.0 3.141592653589793
0.41635531187057495 0.09254500269889832 0.4163553 -0.092545 1.7136291 -0.8357889 0.0 0.0 673.59143 188.2994 3.159085 1.276271 0.4040002 4.490107 0.0 -0.0 4.500309 2.695255695584059 0.5140219 0.0 3.141592653589793
0.6491674780845642 0.3084411919116974 0.6491675 -0.3084412 1.3085364 0.3796527 0.0 99.6961 584.5593 170.3401 1.733704 1.308349 0.75465536 4.169755 0.0 -0.0 5.603129 3.224593277616954 1.81749 0.0 3.141592653589793
0.4085184931755066 0.6375287175178528 0.4085185 0.6375287 1.8221576 0.2567098 0.0 21.365774 22.293346 153.1025 2.097719 2.088512 0.99561095 2.662432 0.0 3.141592653589793 5.19965 1.9955945922739957 1.881429 0.0 0.0
0.2169983983039856 0.24222970008850098 0.2169984 -0.2422297 1.6071998 -0.6936423 0.0 0.0 1775.7761 197.3721 3.396499 1.069171 0.3147862 4.597812 0.0 -0.0 2.983806 4.0117907544956 1.14592 0.0 3.141592653589793
0.4063990116119385 0.21383780241012573 -0.406399 -0.2138378 1.7777543 -1.116044 0.0 0.0 1817.8702 146.7977 4.286968 1.064451 0.24829924 0.649138 0.0 0.0 3.538078 0.9614625198629838 0.7698142 3.141592653589793 3.141592653589793
0.6542060971260071 0.3820072114467621 0.6542061 0.3820072 2.0194714 -0.3818547 0.0 0.0 244.37476 188.9025 3.694779 1.513719 0.40969136 2.949522 0.0 3.141592653589793 5.247009 1.8716849293306623 1.098902 0.0 0.0
0.4374159872531891 0.28841501474380493 0.437416 0.288415 1.962303 -0.6764161 0.0 0.0 35.19605 200.9587 2.567527 1.985457 0.7732954 0.1668262 0.0 0.0 1.637796 4.587582172989791 1.476136 0.0 0.0
0.6351078152656555 0.46689680218696594 0.6351078 -0.4668968 1.974924 0.8756101 0.0 0.0 1021.7071 236.7122 4.752059 1.184535 0.24926774 4.153255 0.0 -0.0 3.23309 5.7625119361074795 1.383506 0.0 3.141592653589793
0.5952944159507751 0.7472400069236755 0.5952944 -0.74724 1.5986793 0.628578 0.0 0.0 504.6668 176.8592 2.565259 1.342032 0.5231565 4.615848 0.0 -0.0 2.54052 2.8111467274758652 1.352836 0.0 3.141592653589793
0.7320265173912048 0.654279887676239 0.7320265 0.6542799 1.7583829 1.094892 0.0 0.0 533.8573 229.3255 3.185455 1.329094 0.41723835 2.265525 0.0 3.141592653589793 0.3058017 2.3901336777527504 1.462469 0.0 0.0
0.17414210736751556 0.38404059410095215 0.1741421 -0.3840406 2.0411015 0.08129907 0.0 0.0 440.15277 215.371 4.251998 1.373751 0.32308367 1.953483 0.0 3.141592653589793 5.574215 5.707208651922123 0.8297066 0.0 3.141592653589793
0.29292720556259155 0.4058750867843628 -0.2929272 0.4058751 1.9184816 -0.4039899 0.0 0.0 106.87381 202.3067 2.866272 1.716549 0.5988786 4.318938 0.0 -0.0 1.339304 4.2923841479243166 1.350809 3.141592653589793 0.0
0.08322379738092422 0.47716739773750305 0.0832238 -0.4771674 1.5283959 0.3829698 0.0 0.0 611.5332 232.4908 2.420314 1.298097 0.5363341 4.776327 0.0 0.0 5.288273 5.381126992393696 2.297915 0.0 3.141592653589793
0.16386030614376068 0.11278390139341354 -0.1638603 -0.1127839 1.1274986 0.2700876 0.0 335.7459 1096.447 42.10458 1.437509 1.169384 0.8134795 1.436892 0.0 0.0 3.56277 1.9334537107141756 3.036172 3.141592653589793 3.141592653589793
0.3813908100128174 0.2502574920654297 -0.3813908 -0.2502575 1.9754671 0.8199695 0.0 0.0 126.2449 211.9769 3.133262 1.67544 0.53472704 5.238579 0.0 0.0 6.078167 1.5822141126781304 2.184295 3.141592653589793 3.141592653589793
0.20751479268074036 0.09789404273033142 -0.2075148 -0.09789404 1.4808757 0.1495274 0.0 74.11601 169.57434 221.4618 1.806665 1.602812 0.8871662 5.712667 0.0 0.0 5.101449 5.496678944433519 1.069556 3.141592653589793 3.141592653589793
0.31835681200027466 0.6027876138687134 -0.3183568 -0.6027876 1.7316875 -0.09118684 0.0 0.0 376.11487 218.5933 2.875607 1.410625 0.49054858 4.139421 0.0 -0.0 1.837068 5.384124017193393 2.294635 3.141592653589793 3.141592653589793
0.3687449097633362 0.5378968715667725 0.3687449 0.5378969 1.6883888 -0.4176788 0.0 35.245823 51.53977 104.4291 1.985128 1.895026 0.9546115 0.3825857 0.0 0.0 4.2342 1.8676024138047893 0.4837436 0.0 0.0
0.5805987119674683 0.18347999453544617 -0.5805987 0.18348 1.2615247 -0.6048958 0.0 203.15147 490.26675 137.8446 1.558608 1.348716 0.8653337 0.1560038 0.0 0.0 5.717876 0.23930440178891388 2.647381 3.141592653589793 0.0
0.010317119769752026 0.3627086877822876 0.01031712 0.3627087 1.2492782 0.5484838 0.0 77.99408 1152.5409 234.027 1.79415 1.158749 0.64584845 0.2242541 0.0 0.0 4.327082 0.6523534021770416 1.428405 0.0 0.0
0.14340810477733612 0.6626092195510864 -0.1434081 -0.6626092 1.7150916 -1.198712 0.0 0.0 1456.653 120.1881 3.751544 1.109642 0.29578274 0.609031 0.0 0.0 2.620546 0.329535405668949 1.365813 3.141592653589793 3.141592653589793
0.5453956723213196 0.6041017174720764 0.5453957 -0.6041017 2.0662124 0.8771425 0.0 0.0 582.5532 192.3755 4.639154 1.309132 0.28219196 0.7041094 0.0 0.0 3.985836 4.888045521955874 1.133325 0.0 3.141592653589793
0.34572380781173706 0.7445657849311829 -0.3457238 0.7445658 1.3238528 -0.9974158 0.0 24.453165 1271.5685 213.8778 2.068222 1.137974 0.5502185 1.905074 0.0 3.141592653589793 0.5796296 3.4136142650612697 1.460197 3.141592653589793 0.0
0.49261099100112915 0.6160702705383301 0.492611 -0.6160703 1.4724327 0.6421092 0.0 8.610949 662.99915 208.4801 2.27187 1.279837 0.5633408 1.969802 0.0 3.141592653589793 0.5289354 2.2240640089375034 2.5787 0.0 3.141592653589793
0.16752409934997559 0.30380868911743164 -0.1675241 0.3038087 1.580056 0.7011365 0.0 4.4161425 369.9379 224.4563 2.3592 1.414533 0.59958166 6.177486 0.0 0.0 1.224737 3.3132855474913327 0.9617518 3.141592653589793 0.0
0.04125086963176727 0.3176259994506836 -0.04125087 -0.317626 1.1515666 -0.3875082 0.0 204.70139 1322.2637 87.35877 1.556754 1.129776 0.7257255 1.71681 0.0 3.141592653589793 2.541836 2.158421637935035 1.091543 3.141592653589793 3.141592653589793
0.47478389739990234 0.5939671993255615 0.4747839 0.5939672 1.8828 0.1602504 0.0 0.0 1196.7173 80.87775 4.423241 1.150771 0.26016465 5.740293 0.0 0.0 1.571006 6.190348845259805 2.576791 0.0 0.0
0.4021073877811432 0.40033799409866333 -0.4021074 -0.400338 1.8337138 0.2339846 0.0 0.0 214.66553 214.6817 2.929806 1.545174 0.52739805 5.636255 0.0 0.0 5.125869 4.158768857415353 1.955498 3.141592653589793 3.141592653589793
0.4599370062351227 0.27720218896865845 -0.459937 -0.2772022 1.7174674 0.8682788 0.0 0.0 1386.3647 203.2082 3.720431 1.1199 0.3010135 5.158026 0.0 0.0 1.796126 5.878858354023478 1.595502 3.141592653589793 3.141592653589793
0.5629699230194092 0.06080399081110954 0.5629699 -0.06080399 1.7583722 -0.9453778 0.0 17.056477 49.82595 172.7466 2.145208 1.90316 0.8871681 3.957748 0.0 -0.0 5.472809 2.8904826362682954 0.5732977 0.0 3.141592653589793
0.6891245245933533 0.6958494782447815 -0.6891245 0.6958495 1.9076905 0.5704172 0.0 7.6295943 21.435093 234.0116 2.290841 2.09702 0.915393 3.67018 0.0 -0.0 3.327909 4.707720315620115 1.042055 3.141592653589793 0.0
0.6518939733505249 0.07577279210090637 -0.651894 -0.07577279 1.960914 -0.08047969 0.0 0.0 51.141174 213.5599 2.69109 1.896895 0.7048798 0.9823042 0.0 0.0 4.942497 4.186795267885479 1.765428 3.141592653589793 3.141592653589793
0.27323830127716064 0.5607131123542786 0.2732383 0.5607131 1.0483993 0.7071838 0.0 363.8234 2186.4038 225.7974 1.418471 1.027755 0.7245513 6.186752 0.0 0.0 3.828346 2.420701575827131 2.431356 0.0 0.0
0.5664851069450378 0.4625473916530609 -0.5664851 0.4625474 1.732256 -0.2938231 0.0 0.0 959.9046 229.1386 3.490631 1.198024 0.3432113 1.907776 0.0 3.141592653589793 4.563141 2.7086917140091984 0.9292186 3.141592653589793 0.0
0.2717280983924866 0.7197104096412659 -0.2717281 -0.7197104 1.4836389 0.05184278 0.0 0.0 2207.9775 148.8802 2.990546 1.025828 0.34302366 3.142787 0.0 -0.0 6.067335 6.087212562034999 1.268422 3.141592653589793 3.141592653589793
0.0785531997680664 0.262226402759552 -0.0785532 -0.2622264 1.7097814 -0.1123066 0.0 6.5598526 125.70109 230.7095 2.312737 1.676505 0.72490084 4.489587 0.0 -0.0 0.9368305 1.9565701551451795 2.523056 3.141592653589793 3.141592653589793
0.13617940247058868 0.3234567940235138 0.1361794 0.3234568 1.5163159 -0.4001154 0.0 18.404913 338.2335 173.5991 2.129429 1.435755 0.6742441 4.832877 0.0 0.0 2.472759 3.3254583896756387 2.405407 0.0 0.0
0.08105585724115372 0.2243994027376175 0.08105586 0.2243994 1.5734303 -0.8834604 0.0 0.0 1637.0211 149.2526 3.179509 1.085671 0.34145868 6.080196 0.0 0.0 2.992626 4.318714731458037 0.3909857 0.0 0.0
0.3570499122142792 0.058501530438661575 0.3570499 0.05850153 1.925339 0.693301 0.0 0.0 160.95663 229.4136 3.090793 1.615618 0.52271956 5.01334 0.0 0.0 5.938806 1.9990578578602651 1.346266 0.0 0.0
0.36495789885520935 0.6583675146102905 0.3649579 -0.6583675 2.0181134 0.704975 0.0 0.0 23.71606 143.8835 2.596448 2.074974 0.79915875 3.551046 0.0 -0.0 5.549998 5.792746315737183 2.194697 0.0 3.141592653589793
0.4591970145702362 0.024692460894584656 0.459197 0.02469246 1.9589267 -0.03230084 0.0 0.0 1028.3318 182.5881 4.67204 1.183143 0.25323907 2.771743 0.0 3.141592653589793 4.600164 1.9643495814837877 2.303769 0.0 0.0
0.14648279547691345 0.6303625702857971 -0.1464828 -0.6303626 1.4472243 0.3047153 0.0 46.269726 325.93463 175.2115 1.920899 1.444564 0.75202495 2.332723 0.0 3.141592653589793 4.550486 5.274538683673761 1.820068 3.141592653589793 3.141592653589793
0.177810400724411 0.595214307308197 0.1778104 0.5952143 1.5350477 0.4861434 0.0 56.692257 133.26767 53.36535 1.872012 1.662088 0.88786185 3.65766 0.0 -0.0 1.878008 2.7100265764332505 0.5253674 0.0 0.0
0.7036877870559692 0.2802223861217499 0.7036878 0.2802224 1.9171679 -0.1398865 0.0 0.0 925.81866 100.4624 4.344007 1.205881 0.27759647 5.475584 0.0 0.0 3.317799 1.34739581156677 2.030471 0.0 0.0
0.5186806917190552 0.08907908946275711 0.5186807 0.08907909 1.9109933 -0.8561327 0.0 0.0 47.05439 229.3991 2.523313 1.916879 0.7596676 4.880524 0.0 0.0 2.755896 5.718236545273264 2.008739 0.0 0.0
0.4341995120048523 0.5625848770141602 -0.4341995 -0.5625849 1.9035681 0.9018535 0.0 0.0 494.09824 237.6965 3.731111 1.346917 0.36099625 5.984191 0.0 0.0 4.489105 5.540791747405471 1.648286 3.141592653589793 3.141592653589793
0.12978729605674744 0.6257110238075256 -0.1297873 0.625711 1.6372378 0.1671846 0.0 0.0 833.7151 248.2061 2.99081 1.228822 0.41086596 2.026788 0.0 3.141592653589793 0.5630001 1.1329491039672064 0.5461061 3.141592653589793 0.0
0.28639981150627136 0.008188871666789055 0.2863998 0.008188872 1.2562385 -0.1540766 0.0 52.20225 1413.2296 208.7911 1.891949 1.115912 0.58982134 5.246007 0.0 0.0 4.678139 4.8744482058703795 1.846903 0.0 0.0
